stock_code,date,price,wisdom_buy,wisdom_sell,smart_money_signal,ma5,ma10,ma20,volume_ratio,combined_signal,stock_name
601607,2025-07-09,18.0,0.0,0.0,1.0,17.948,17.875,17.837,0.7051103149160852,buy,上海医药
600585,2025-07-09,22.42,0.0,0.0,1.0,22.302,21.941,21.637,1.321973937717345,buy,海螺水泥
2180,2025-07-09,23.99,0.0,0.0,1.0,23.326,23.084,22.4845,2.4350154770229904,buy,纳思达
2600,2025-07-09,8.92,0.0,0.0,0.0,9.065999999999999,8.841,8.584,0.9862518066532229,hold,领益智造
2466,2025-07-09,33.18,0.0,0.0,0.0,32.896,32.446000000000005,31.372500000000002,0.9523018968772138,hold,天齐锂业
603993,2025-07-09,8.06,0.0,0.0,0.0,8.443999999999999,8.4,7.997,2.455313390771866,hold,洛阳钼业
601059,2025-07-09,16.82,0.0,0.0,0.0,16.736,16.857,16.603,0.6658709563208448,hold,信达证券
2129,2025-07-09,8.17,0.0,0.0,0.0,8.012,7.819,7.580999999999999,1.5491049405345323,hold,TCL中环
2709,2025-07-09,18.35,0.0,0.0,0.0,18.602,18.359,17.779500000000002,0.922916297023535,hold,天赐材料
601888,2025-07-09,61.18,0.0,0.0,0.0,61.016,60.903,60.44649999999999,1.2789809497360742,hold,中国中免
2648,2025-07-09,17.35,0.0,0.0,0.0,17.700000000000003,17.426000000000002,16.881999999999998,0.8444135722230924,hold,卫星化学
300274,2025-07-09,73.35,0.0,0.0,0.0,70.398,68.64500000000001,66.191,1.313323278869905,hold,阳光电源
601100,2025-07-09,71.03,0.0,0.0,0.0,69.75,70.131,68.9925,0.9602487003816804,hold,恒立液压
600795,2025-07-09,4.76,0.0,0.0,0.0,4.828,4.8100000000000005,4.7085,1.04110734314793,hold,国电电力
601689,2025-07-09,43.91,0.0,0.0,0.0,44.438,45.499,45.9065,0.8382005417211413,hold,拓普集团
300015,2025-07-09,12.31,0.0,0.0,0.0,12.248,12.315000000000001,12.229,1.313292545645566,hold,爱尔眼科
601225,2025-07-09,19.18,0.0,0.0,0.0,19.241999999999997,19.270999999999997,19.122,0.8847471422336828,hold,陕西煤业
2352,2025-07-09,47.67,0.0,0.0,0.0,47.704,48.259,49.034499999999994,0.5947635120010009,hold,顺丰控股
601825,2025-07-09,10.04,0.0,0.0,0.0,10.016,9.925,9.8615,0.3412618095673764,hold,沪农商行
2230,2025-07-09,46.82,0.0,0.0,0.0,46.784,47.087,47.1,0.9053074771403907,hold,科大讯飞
425,2025-07-09,8.24,0.0,0.0,0.0,8.062000000000001,7.876,7.759,0.8369726451051717,hold,徐工机械
301236,2025-07-09,53.0,0.0,0.0,0.0,52.641999999999996,53.367999999999995,53.275,1.040310042316522,hold,软通动力
600760,2025-07-09,59.44,0.0,0.0,0.0,59.025999999999996,57.718,55.84499999999999,0.7477226504676157,hold,中航沈飞
600426,2025-07-09,21.27,0.0,0.0,0.0,21.656,21.602999999999998,21.6955,1.1758631388719805,hold,华鲁恒升
601021,2025-07-09,55.78,0.0,0.0,0.0,55.379999999999995,55.432,55.61899999999999,1.0209040129804707,hold,春秋航空
600900,2025-07-09,29.98,0.0,0.0,0.0,30.082,30.25,30.419,0.9026109397092709,hold,长江电力
601111,2025-07-09,7.52,0.0,0.0,0.0,7.561999999999999,7.705999999999999,7.739999999999999,1.3733858246593553,hold,中国国航
2001,2025-07-09,21.62,0.0,0.0,0.0,21.872,21.583000000000002,21.6155,1.2122476992745,hold,新和成
688047,2025-07-09,131.6,0.0,0.0,0.0,133.706,134.439,127.881,0.7627220543773919,hold,龙芯中科
300979,2025-07-09,53.41,0.0,0.0,0.0,53.410000000000004,52.537,52.00449999999999,0.6902617880618565,hold,华利集团
601901,2025-07-09,7.9,0.0,0.0,0.0,7.886,7.898000000000001,7.822500000000001,0.7840112737794195,hold,方正证券
977,2025-07-09,51.28,0.0,0.0,0.0,50.824,50.588,49.7885,1.1146086318993464,hold,浪潮信息
600025,2025-07-09,9.55,0.0,0.0,0.0,9.597999999999999,9.632,9.668,0.7905942272234946,hold,华能水电
601898,2025-07-09,11.24,0.0,0.0,0.0,11.241999999999999,11.114,10.977,0.6349306156568767,hold,中煤能源
603259,2025-07-09,69.7,0.0,0.0,0.0,70.296,69.34400000000001,68.01,0.7730745246734549,hold,药明康德
975,2025-07-09,18.55,0.0,0.0,0.0,18.908,19.024,19.4465,0.851947664196021,hold,山金国际
2049,2025-07-09,65.19,0.0,0.0,0.0,64.888,64.829,63.68150000000001,0.7518289020125632,hold,紫光国微
600039,2025-07-09,9.48,0.0,0.0,0.0,9.518,9.671000000000001,9.725,0.7986081479195387,hold,四川路桥
2028,2025-07-09,71.25,0.0,0.0,0.0,72.678,72.68499999999999,72.80850000000001,1.5990001876979718,hold,思源电气
786,2025-07-09,26.8,0.0,0.0,-1.0,26.82,26.648000000000003,26.5205,1.0713691507395675,sell,北新建材
600926,2025-07-09,17.3,1.0,1.0,1.0,17.3,17.264999999999997,17.052500000000002,0.867487326202738,strong_buy,杭州银行
2714,2025-07-09,45.1,1.0,1.0,1.0,43.864,42.936,42.473499999999994,2.3921576195113063,strong_buy,牧原股份
601988,2025-07-09,5.78,1.0,1.0,1.0,5.708,5.686,5.6075,0.9587439563097433,strong_buy,中国银行
601077,2025-07-09,7.51,1.0,1.0,1.0,7.358,7.319,7.272499999999999,1.19652058597305,strong_buy,渝农商行
601288,2025-07-09,6.2,1.0,1.0,1.0,6.076,6.016,5.8885,1.0560179921859827,strong_buy,农业银行
300750,2025-07-09,270.8,1.0,1.0,1.0,264.678,258.134,252.0315,1.5912711938513704,strong_buy,宁德时代
2736,2025-07-09,11.67,1.0,1.0,1.0,11.584,11.572,11.4215,0.9283606108806519,strong_buy,国信证券
596,2025-07-09,137.29,0.0,0.0,1.0,134.95999999999998,133.804,132.9065,1.0117456731862422,buy,古井贡酒
688009,2025-07-09,5.34,0.0,0.0,1.0,5.25,5.196,5.144,1.4548289857262697,buy,中国通号
600585,2025-07-09,22.42,0.0,0.0,1.0,22.302,21.941,21.637,1.321973937717345,buy,海螺水泥
600276,2025-07-09,57.19,0.0,0.0,1.0,53.794,52.961,52.8565,2.5986927019381736,buy,恒瑞医药
300122,2025-07-09,20.0,0.0,0.0,1.0,19.746000000000002,19.650000000000002,19.4645,1.2378187947322994,buy,智飞生物
600196,2025-07-09,25.23,0.0,0.0,1.0,25.292,25.141,25.1015,1.1874877997718658,buy,复星医药
601800,2025-07-09,9.09,0.0,0.0,1.0,8.914,8.838,8.7385,2.8531490054759736,buy,中国交建
983,2025-07-09,6.77,0.0,0.0,1.0,6.531999999999999,6.464,6.4465,2.312375178392852,buy,山西焦煤
601186,2025-07-09,8.22,0.0,0.0,1.0,8.144,8.084,7.9955,1.9617922972750368,buy,中国铁建
600438,2025-07-09,20.27,0.0,0.0,1.0,19.034,17.722,16.6105,2.0827472224525643,buy,通威股份
601766,2025-07-09,7.23,0.0,0.0,1.0,7.15,7.1,7.0985,1.312723841267914,buy,中国中车
600050,2025-07-09,5.43,0.0,0.0,1.0,5.366,5.345,5.2865,1.953819968472768,buy,中国联通
601881,2025-07-09,17.07,0.0,0.0,0.0,17.118000000000002,17.112000000000002,16.875,0.7341699322347149,hold,中国银河
601009,2025-07-09,11.8,0.0,0.0,0.0,11.922,11.878,11.778,0.6092981466061015,hold,南京银行
601688,2025-07-09,18.02,0.0,0.0,0.0,18.012,17.928,17.5515,0.9819862617915749,hold,华泰证券
601868,2025-07-09,2.27,0.0,0.0,0.0,2.254,2.24,2.2329999999999997,1.7237044496788159,hold,中国能建
600016,2025-07-09,5.27,0.0,0.0,0.0,5.168,5.006,4.889,1.0357091273863026,hold,民生银行
807,2025-07-09,15.96,0.0,0.0,0.0,16.212,16.213,15.766,1.3490108887890453,hold,云铝股份
725,2025-07-09,3.98,0.0,0.0,0.0,3.992,3.9840000000000004,3.9364999999999997,1.0961297720087089,hold,京东方A
768,2025-07-09,27.19,0.0,0.0,0.0,27.160000000000004,27.062,26.221500000000002,0.8114659437861509,hold,中航西飞
300316,2025-07-09,27.84,0.0,0.0,0.0,27.363999999999997,27.206,26.828500000000002,1.2518984185065816,hold,晶盛机电
600460,2025-07-09,24.76,0.0,0.0,0.0,24.637999999999998,24.695,24.323,0.8471419774498054,hold,士兰微
2304,2025-07-09,65.37,0.0,0.0,0.0,65.22,64.909,64.13300000000001,0.8781167164434072,hold,洋河股份
300442,2025-07-09,47.59,0.0,0.0,0.0,48.20399999999999,48.08,46.2385,1.0084847597085749,hold,润泽科技
600026,2025-07-09,10.26,0.0,0.0,0.0,10.280000000000001,10.303999999999998,10.553999999999998,0.3206223078480479,hold,中远海能
600027,2025-07-09,5.59,0.0,0.0,0.0,5.636,5.571000000000001,5.6585,1.1655764976967238,hold,华电国际
688303,2025-07-09,26.7,0.0,0.0,0.0,24.887999999999998,22.983,20.9725,1.7267263413501237,hold,大全能源
600600,2025-07-09,68.92,0.0,0.0,0.0,68.534,68.858,68.639,0.9285671968338497,hold,青岛啤酒
1,2025-07-09,12.84,0.0,0.0,0.0,12.652,12.456,12.129999999999999,0.9060074116084145,hold,平安银行
688599,2025-07-09,15.61,0.0,0.0,0.0,15.122,14.747,14.349,1.219497192773786,hold,天合光能
2241,2025-07-09,22.59,0.0,0.0,0.0,22.851999999999997,23.023999999999997,22.981,0.8844943436389118,hold,歌尔股份
600547,2025-07-09,31.4,0.0,0.0,0.0,32.436,32.596,32.152499999999996,0.9294942436805433,hold,山东黄金
301236,2025-07-09,53.0,0.0,0.0,0.0,52.641999999999996,53.367999999999995,53.275,1.040310042316522,hold,软通动力
600188,2025-07-09,12.33,0.0,0.0,0.0,12.322,12.26,12.27,0.6589442683469059,hold,兖矿能源
2179,2025-07-09,39.37,0.0,0.0,0.0,39.364,39.459,38.7325,0.8776556974972259,hold,中航光电
600015,2025-07-09,8.44,0.0,0.0,0.0,8.363999999999999,8.199,7.972499999999999,0.867594158145962,hold,华夏银行
300014,2025-07-09,45.03,0.0,0.0,0.0,44.84400000000001,45.031,44.145500000000006,1.3434800228085337,hold,亿纬锂能
601877,2025-07-09,23.1,0.0,0.0,0.0,23.064,22.89,22.5325,1.0742776411964179,hold,正泰电器
601111,2025-07-09,7.52,0.0,0.0,0.0,7.561999999999999,7.705999999999999,7.739999999999999,1.3733858246593553,hold,中国国航
601878,2025-07-09,10.92,0.0,0.0,0.0,10.873999999999999,10.885000000000002,10.7695,0.9975338910481337,hold,浙商证券
600029,2025-07-09,5.75,0.0,0.0,0.0,5.744,5.808,5.811,0.8290022673510336,hold,南方航空
600760,2025-07-09,59.44,0.0,0.0,0.0,59.025999999999996,57.718,55.84499999999999,0.7477226504676157,hold,中航沈飞
300413,2025-07-09,21.64,0.0,0.0,0.0,21.413999999999998,21.496000000000002,21.630000000000003,1.5238278628407673,hold,芒果超媒
603986,2025-07-09,119.47,0.0,0.0,0.0,120.112,121.998,121.6585,0.8621232664743709,hold,兆易创新
601898,2025-07-09,11.24,0.0,0.0,0.0,11.241999999999999,11.114,10.977,0.6349306156568767,hold,中煤能源
600089,2025-07-09,12.21,0.0,0.0,0.0,12.070000000000002,11.884,11.631499999999999,1.4990381200992153,hold,特变电工
601021,2025-07-09,55.78,0.0,0.0,0.0,55.379999999999995,55.432,55.61899999999999,1.0209040129804707,hold,春秋航空
601865,2025-07-09,17.14,0.0,0.0,0.0,16.896,16.068,15.1525,1.3265372746145203,hold,福莱特
600009,2025-07-09,31.69,0.0,0.0,0.0,31.595999999999997,31.645000000000003,31.689,1.0696824610832247,hold,上海机场
300408,2025-07-09,31.89,0.0,0.0,0.0,32.403999999999996,32.48199999999999,32.083,1.0947453489023091,hold,三环集团
600584,2025-07-09,33.18,0.0,0.0,0.0,33.288,33.397000000000006,32.775999999999996,0.7635635928326332,hold,长电科技
601728,2025-07-09,7.69,0.0,0.0,0.0,7.67,7.714999999999999,7.7575,1.6407135072153134,hold,中国电信
300274,2025-07-09,73.35,0.0,0.0,0.0,70.398,68.64500000000001,66.191,1.313323278869905,hold,阳光电源
2648,2025-07-09,17.35,0.0,0.0,0.0,17.700000000000003,17.426000000000002,16.881999999999998,0.8444135722230924,hold,卫星化学
601808,2025-07-09,13.67,0.0,0.0,0.0,13.756,13.741,13.9585,0.43976617116231015,hold,中海油服
2938,2025-07-09,38.32,0.0,0.0,0.0,37.532,34.888999999999996,32.467,1.3375187530806938,hold,鹏鼎控股
2415,2025-07-09,27.68,0.0,0.0,0.0,27.610000000000003,27.605,27.6055,1.0992064240197794,hold,海康威视
2466,2025-07-09,33.18,0.0,0.0,0.0,32.896,32.446000000000005,31.372500000000002,0.9523018968772138,hold,天齐锂业
600018,2025-07-09,5.76,0.0,0.0,0.0,5.806,5.787000000000001,5.802,1.1318291677325023,hold,上港集团
600893,2025-07-09,36.82,0.0,0.0,0.0,37.174,37.219,36.3585,1.1564625536516326,hold,航发动力
601888,2025-07-09,61.18,0.0,0.0,0.0,61.016,60.903,60.44649999999999,1.2789809497360742,hold,中国中免
2142,2025-07-09,28.1,0.0,0.0,0.0,28.22,28.113999999999997,27.5165,0.6588466051969823,hold,宁波银行
2050,2025-07-09,25.47,0.0,0.0,0.0,25.548000000000002,25.830000000000002,25.663999999999998,0.7286105062369007,hold,三花智控
600346,2025-07-09,14.08,0.0,0.0,0.0,14.220000000000002,14.222,14.283000000000001,1.0229617701437348,hold,恒力石化
1391,2025-07-09,6.95,0.0,0.0,0.0,6.892,6.817,6.8135,1.0667905006155165,hold,国货航
688012,2025-07-09,182.06,0.0,0.0,0.0,180.976,180.602,176.995,0.7262787053292644,hold,中微公司
601138,2025-07-09,26.6,0.0,0.0,0.0,24.810000000000002,23.038,21.8895,1.924308708491267,hold,工业富联
2475,2025-07-09,35.3,0.0,0.0,0.0,35.294,34.663,33.64149999999999,0.8052633201536542,hold,立讯精密
603019,2025-07-09,68.43,0.0,0.0,0.0,68.584,69.174,68.55499999999999,0.6314026237115046,hold,中科曙光
601901,2025-07-09,7.9,0.0,0.0,0.0,7.886,7.898000000000001,7.822500000000001,0.7840112737794195,hold,方正证券
688506,2025-07-09,290.68,0.0,0.0,0.0,298.18399999999997,297.687,302.413,0.793023388684302,hold,百利天恒
2920,2025-07-09,102.48,0.0,0.0,0.0,101.502,101.62100000000001,100.23150000000001,1.141304859462914,hold,德赛西威
601006,2025-07-09,6.68,0.0,0.0,0.0,6.6259999999999994,6.616,6.641,1.306985040332064,hold,大秦铁路
601998,2025-07-09,8.79,0.0,0.0,0.0,8.7,8.548,8.476,0.8218727485600965,hold,中信银行
601088,2025-07-09,37.5,0.0,0.0,0.0,37.970000000000006,38.154,37.683,0.8175760821839807,hold,中国神华
688256,2025-07-09,535.0,0.0,0.0,0.0,542.784,561.952,576.3195,0.8458813490661173,hold,寒武纪
601699,2025-07-09,10.82,0.0,0.0,0.0,10.706,10.612,10.5295,0.8803352672892679,hold,潞安环能
600025,2025-07-09,9.55,0.0,0.0,0.0,9.597999999999999,9.632,9.668,0.7905942272234946,hold,华能水电
300979,2025-07-09,53.41,0.0,0.0,0.0,53.410000000000004,52.537,52.00449999999999,0.6902617880618565,hold,华利集团
300999,2025-07-09,29.52,0.0,0.0,0.0,29.486,29.444,29.424,1.2994850993158014,hold,金龙鱼
601825,2025-07-09,10.04,0.0,0.0,0.0,10.016,9.925,9.8615,0.3412618095673764,hold,沪农商行
708,2025-07-09,12.42,0.0,0.0,0.0,12.392,12.091,11.798,1.2016445563914475,hold,中信特钢
601600,2025-07-09,6.98,0.0,0.0,0.0,7.0840000000000005,7.081999999999999,6.9875,1.1723162126218079,hold,中国铝业
